ID,Cubic,Quadratic,Gompertz
0,-148.8263854507404,-90.85510390346913,-188.2355077819883
1,-107.47651441909721,-76.57122323286684,-256.47658712980643
2,-64.68010373088923,-32.969260513784064,-191.58424944623584
3,-96.89344362891119,-49.11012652750908,-98.45857413603338
5,-180.56586512775152,-128.61249265345464,-205.30726578557721
6,-132.80176052478808,-65.69855264682053,-154.3622293659438
7,-143.3162664560058,-95.98981102350419,-150.33693607830352
8,-174.37373346458702,-142.5745957342029,-179.70088358792447
9,-155.4807638541297,-116.81126605986152,-132.65112981817816
10,-152.7081182238264,-76.70772326694353,-184.7816463307116
11,-166.72777411120936,-111.38696672130946,-181.5726957492648
12,-154.8600095740125,-97.6785981523245,-216.55565760544204
13,-84.95883004369335,-83.3370649565001,-58.78653214649286
15,-97.2754383531377,-43.940340505631475,-191.0399070274063
17,-174.6478501703211,-167.44092980313295,-174.01728295633544
18,-140.9383563675623,-122.92461977186638,-140.37164620412054
19,-81.68504701987192,-78.86606991387302,-58.74860837128888
21,-179.95358809952225,-148.4998998481019,-189.9877056534958
22,-116.02339735419885,-68.52916175309048,-145.85175958148548
23,-43.99281397444977,-32.317787138278625,-160.95556004929446
24,-39.96770634022967,-16.440133626715312,0.9631649105950614
25,-25.491504175388783,-7.223461591482438,4.415266899274448
26,-81.8350215858289,-47.98758975999764,-7.38098053925913
27,-92.69852118970506,-51.7072966941192,3.3045367282456697
28,-49.610170448003295,-19.57258259205597,14.259689984708777
29,-51.15247995155389,-30.54792512357922,-129.51141822313232
30,-92.07575401265241,-76.23462667380154,-62.49790603301407
31,-24.106113261767437,-12.729038828516106,6.343647977437584
32,-40.41999288206754,-26.22078757824112,-5.137784213358509
33,-30.697712240163607,-14.90203084583006,-47.42775039904517
34,-64.75452858387689,-49.954884317676175,-6.933844171070789
35,-48.28147290144189,-25.717242026510096,-0.2893397085487215
36,-20.861238899000888,-1.5752502459153448,19.70711061015012
37,-12.058796334680203,7.258515253119401,32.62003988676811
38,-36.62544168071241,-15.555044514218894,-63.57281299222728
39,-93.56201496151168,-62.92463862323929,-43.295439087032975
40,-58.39883417332197,-29.566842811158583,-24.204423338268295
41,-37.02660978404994,-27.339822667215447,-58.77601389992894
42,-62.257742476413775,-39.566795750368094,-82.18588455151476
43,-107.22044286109158,-50.58669803826633,-52.200216127488005
44,-32.39824927226783,-20.46194994810955,18.64332639874549
45,-78.32610429576698,-48.256730379795826,17.40247145349175
46,-51.467101477328306,-37.51175761427475,22.576599041948388
47,-31.158275983557296,-24.019254709591728,27.84698400275403
48,-33.80504771353495,-16.920338712559115,24.278755891681847
49,-31.197650018739097,-18.66634911349969,19.860786542653898
50,-39.977484567455704,-23.137737088022547,-45.92928418521575
51,-40.8691406583912,-23.20936166832609,-92.66153255451333
52,-44.607847300079236,-28.57864539379448,-5.142331276535349
53,-29.490698519708456,-20.01089927162352,6.6036488810085725
54,-48.70999711182673,-35.915935025806185,-1.7672495150107146
55,-56.10194369766786,-32.512183595472905,19.216762242078627
56,-9.979130557200737,-5.8749962150331685,6.850489154601222
57,-15.345431399883578,-4.107875602170459,-6.060352253517092
58,-18.19970748636084,-19.06358590274872,53.80351766848584
59,-18.28882100413923,-2.633752776205752,-68.55464376052457
60,-17.74291912045129,-7.250458568700863,19.668129015487306
61,-43.107543532184444,-31.558374729653718,-6.733749344900849
62,-38.50363220273958,-20.24335262809761,20.042444710357717
63,-12.6279750683502,-7.421832656399106,6.797991712515942
64,-14.159305978902815,-6.163382464337049,32.761843071933555
65,-30.248583239789397,-18.21712815432411,-37.51755198971275
66,-19.95848337690183,-14.981144280997823,16.435881834138986
67,-7.611912210986212,-3.6809264023771253,9.375011031776957
68,-6.537803201937715,5.679138985025231,29.038561313854665
69,-7.840172272835631,2.59140003087002,18.567483898077825
70,36.18508366662123,35.66761275642281,54.297478036565096
71,-17.38767418130588,-5.8977407497012555,22.070611073941272
72,-23.432189944720083,-12.967753983199769,13.543474721695697
73,-36.3408967058283,-22.89880688294531,-3.455063767301297
74,-22.812343543346692,-14.198032788190517,11.046328245890294
75,-23.86854484987996,-13.405618537160182,9.30196578905955
76,-43.787777968298016,-27.17684983156646,-0.12765977070470746
77,-48.48442627635224,-29.442294064018345,-6.551208506379905
78,6.434040431317831,8.529783564179658,18.170920044151252
79,7.347489615177365,13.39265573430651,24.43051186416491
80,-29.80608977619382,-18.14403595799537,5.935675096007554
81,8.30422777674098,15.555162324442177,27.929711764285297
82,-2.918965407420444,3.0888628282575765,10.980900864261718
83,-31.596605191411314,-21.16844663502485,-5.90057521273031
84,-24.420916862494927,-12.725463073841514,11.19821075396304
85,-4.8773469397156255,-2.739165102530255,17.41112885990186
86,-13.504769628329573,-5.630643681393644,20.47118267959394
87,-18.4372797270265,-7.340355250667516,16.60060318933336
89,-73.45907328348626,-68.68253602900116,37.36613703938072
