ID,Cubic,Quadratic,Gompertz
0,2.769645764341045e-09,7.146944083243428e-22,0.9999999972303542
1,4.416693615237135e-33,8.59208493564988e-40,1.0
2,2.7736762315686435e-28,3.6068962648823505e-35,1.0
3,0.31374296299543997,1.3199531647858788e-11,0.6862570369913604
5,4.241685098902669e-06,2.218231828900483e-17,0.999995758314901
6,2.0800535160760203e-05,5.582105741261403e-20,0.9999791994648393
7,0.02902053731941032,1.5342503393445316e-12,0.9709794626790555
8,0.06517354974926946,8.109169031761179e-09,0.9348264421415616
9,0.9999889681625876,4.0088559762701546e-09,1.1027828556358063e-05
10,1.0846800830538684e-07,3.404282478813633e-24,0.9999998915319916
11,0.0005973195856039571,5.742527959378089e-16,0.9994026804143955
12,4.0083111859203367e-14,1.5352379833743088e-26,0.9999999999999598
13,0.6922965431623381,0.3077020211283812,1.4357092807050714e-06
15,4.357211185705686e-21,1.1419294315457346e-32,1.0
17,0.5691797439931826,0.01549838918827871,0.41532186681853867
18,0.570370583428039,6.990752359049077e-05,0.4295595090483704
19,0.8036785072443038,0.19631308742699213,8.405328704071642e-06
21,0.006581704108218783,9.73322431536337e-10,0.9934182949184588
22,3.333466470609111e-07,1.6205180370721427e-17,0.9999996666533529
23,3.999387179270947e-26,1.1662551769061517e-28,1.0
24,0.9999922174604128,7.781245525566557e-06,1.2940616483582188e-09
25,0.999891760492102,0.00010791900808436034,3.2049981346946087e-07
26,0.9999999553189318,4.468106809481093e-08,6.797889619170382e-17
27,0.9999999987443497,1.255650277631519e-09,1.4231314499931703e-21
28,0.999999699793175,3.0020681148514287e-07,1.3513522769249136e-14
29,9.649542824784801e-18,3.2380571230075804e-22,1.0
30,0.9996365569142963,0.0003630655437976718,3.7754190587674295e-07
31,0.9966266336342035,0.0033731229051931185,2.434606035592233e-07
32,0.9991752261638934,0.0008247520468614751,2.1789245099162094e-08
33,0.0002328733636419132,8.652292294257241e-08,0.9997670401134352
34,0.9993890120417993,0.0006109879579226718,2.779851221886439e-13
35,0.9999874039215383,1.259604057306371e-05,3.788847852043982e-11
36,0.9999351241616905,6.487428715693709e-05,1.5511524583464306e-09
37,0.999936133561429,6.386623995686274e-05,1.9861427668641235e-10
38,1.407184785108254e-06,3.740869174152508e-11,0.9999985927778062
39,0.99999977756563,2.2242221508850167e-07,1.2154897351096586e-11
40,0.9999994139005073,5.485451379494738e-07,3.755435464233764e-08
41,1.8933721053582442e-05,1.4920276736141127e-07,0.9999809170761791
42,4.70528878100638e-05,5.563009565476502e-10,0.9999529465558891
43,0.9999999999983682,5.036612824442799e-13,1.128273484254842e-12
44,0.9974475596112754,0.002552440380493695,8.23103861135944e-12
45,0.9999997045266686,2.9547333133599213e-07,1.63242696469875e-21
46,0.9990683971573366,0.0009316028426634445,8.341256005240517e-17
47,0.9726021519080067,0.0273978480918436,1.4962141963185378e-13
48,0.9997845043896406,0.00021549561011569436,2.438324877117074e-13
49,0.9981031281067624,0.0018968718850752258,8.162475012368182e-12
50,0.0485326335550451,1.0698654305819335e-05,0.951456667790649
51,5.66580275052385e-12,8.288752413836212e-16,0.9999999999943334
52,0.9996695064297748,0.00033049087744508676,2.692780057889434e-09
53,0.9913361798744564,0.008663805720932786,1.4404610676739323e-08
54,0.9983362748346404,0.0016637251014215938,6.393794508109068e-11
55,0.9999924569774996,7.543022500382806e-06,4.4116109444730664e-17
56,0.8859824125766206,0.11382132894552836,0.0001962584778510143
57,0.9869146679006585,0.0035815858629765765,0.009503746236364874
58,0.3936633617554485,0.6063366382445513,9.116099483250752e-17
59,1.2162296418274141e-11,4.8479787907419495e-15,0.9999999999878328
60,0.9947602545961358,0.005239737921470374,7.4823937115784e-09
61,0.9969041136145393,0.0030958737892833417,1.2596177341085872e-08
62,0.9998916613003287,0.00010833869947763192,1.9353859481167947e-13
63,0.9310065537650664,0.06893714247401692,5.63037609166769e-05
64,0.9819777537014007,0.01802224623501087,6.358842783564173e-11
65,0.025722796121989612,6.276548645313863e-05,0.9742144383915572
66,0.9233436754517574,0.07665631300303556,1.1545207096156611e-08
67,0.8769686085289151,0.12285174378312294,0.00017964768796187983
68,0.997780967807627,0.002219013410916691,1.878145620191653e-08
69,0.9945973405430186,0.005400825544670784,1.833912310405286e-06
70,0.4356524379361005,0.5642967241772376,5.0837886661830364e-05
71,0.9968113562494781,0.0031886410562984445,2.6942234226776e-09
72,0.9946867080760669,0.0053132826224231875,9.301509885493023e-09
73,0.9987961007283263,0.0012038271133344909,7.215833916559918e-08
74,0.986707216723925,0.013292739424832618,4.3851242393346236e-08
75,0.9946826645344097,0.005317273116268158,6.234932201992128e-08
76,0.9997528981265451,0.0002471015429455942,3.305093665290461e-10
77,0.9999267131011561,7.328611487366225e-05,7.839702332249805e-10
78,0.738818985895747,0.2590915255695527,0.002089488534700278
79,0.9534064957990162,0.04640737063372551,0.00018613356725842654
80,0.9970735107591953,0.00292647196528993,1.727551479252049e-08
81,0.9740025086110714,0.02594416179661931,5.332959230910559e-05
82,0.9518810532169483,0.04720623423154436,0.0009127125515072906
83,0.9945873845519438,0.005409997788431592,2.617659624657305e-06
84,0.9971218363863056,0.0028781452353123737,1.8378382176855748e-08
85,0.7444159817986936,0.255573253578015,1.0764623291321153e-05
86,0.9808677233285195,0.019132235565784934,4.1105695518826305e-08
87,0.996121635807531,0.003878339647913385,2.454455577323961e-08
89,0.9159283421154585,0.08407165788454157,7.880375676567403e-25
90,5.128637259060615e-19,8.80689945195709e-28,1.0
91,0.9959684373596868,0.004031562640313291,2.6985049383425063e-20
92,0.8855588342947819,0.11444116563893421,6.628390284329447e-11
93,0.9924385556697289,1.619669356564725e-10,0.007561444168304138
94,0.012149285855934534,9.559231914965054e-06,0.9878411549121504
95,0.9999985296419108,1.4703580890845987e-06,3.1892072206284913e-21
96,0.9999975065887542,2.4934112458330516e-06,6.738561728784228e-20
97,0.964136578298183,0.035863421701816896,6.602286808768058e-17
98,0.9999995267764717,4.732235281605642e-07,5.880124873860159e-23
99,0.39651828054928523,1.8469004834613801e-06,0.6034798725502314
100,0.9999999999997611,2.3902055582701167e-13,4.400817673866235e-45
101,0.7845763541337664,2.228365299179572e-06,0.2154214175009345
102,0.9999825583573856,1.7441642614437453e-05,1.1568667276094584e-25
103,0.9999999999632503,3.674974660670551e-11,4.495532694776495e-28
104,0.9984327780132387,0.0015672219867612959,6.250807404771847e-22
105,1.8755736245457823e-10,7.197962673252768e-12,0.9999999998052447
106,0.9949662140526639,0.005033785947336185,4.672125017457361e-23
107,0.0016194363499559957,4.147942898222468e-13,0.9983805636496292
108,0.30348927611450727,0.07940555659387806,0.6171051672916146
109,0.9726003411170356,0.02739965888296431,3.060453580941071e-25
110,0.9995591172576243,0.0004408827423756234,5.44373973641043e-26
111,3.387179185579592e-08,3.752624264791567e-08,0.9999999286019654
112,0.006459150537692307,0.002081939734652834,0.9914589097276549
113,0.9996817911610534,0.00012619877205078347,0.00019201006689580178
114,0.9991353908360879,0.0008646091639119492,1.562308583102463e-20
115,0.9974764033866972,0.002523596613302755,9.60247522833498e-23
116,0.9999910995636055,8.900436394471303e-06,7.985820786238977e-26
117,5.362399320302613e-16,2.263082455244351e-16,0.9999999999999993
118,0.9355194519365551,0.06448054806344497,2.8731253543265818e-18
119,0.0006545747192707751,1.2218631013050256e-12,0.9993454252795073
120,0.9989658086697147,0.0010341913302851094,2.6345298426085677e-18
