ID,Cubic,Quadratic,Gompertz
0,-122.2502451916796,-77.87580334583068,-154.62202424949038
1,-88.28427970140127,-65.632477056743,-210.67719657091237
2,-53.130085207516146,-28.25936615467205,-157.3727763308366
3,-80.74453635742599,-42.56210965717454,-82.04881178002782
5,-148.32196064065303,-110.23927941724682,-168.6452540381527
6,-109.08716043107592,-56.313045125846166,-126.79754555059668
7,-117.72407601743333,-82.2769808772893,-123.49105463574932
8,-143.23556677448218,-122.20679634360249,-147.6114400900808
9,-127.71634173732079,-100.12394233702416,-108.96342806493206
10,-125.43881139814312,-65.7494770859516,-151.78492377165594
11,-136.95495730563624,-95.47454290397954,-149.14900007975322
12,-127.20643643579598,-83.72451270199242,-177.88500446161308
13,-69.78761039303382,-71.43176996271437,-48.288937120333415
15,-79.90482436150596,-37.66314900482698,-156.92563791536944
17,-143.46073406847805,-143.52079697411395,-142.9427681427041
18,-115.7707927304976,-105.36395980445687,-115.30528081052758
19,-67.09843148060907,-67.59948849760544,-48.257785447844434
21,-147.81901879603612,-127.28562844123019,-156.06132964394297
22,-88.39877893653245,-55.47598808583514,-111.12515015732228
23,-36.136954336155156,-27.70096040423882,-132.2134957547776
24,-32.281608967108575,-13.910882299528339,0.7779408893267803
25,-20.589291833967863,-6.112159808177447,3.566177110952438
26,-63.23615304359505,-39.262573439998064,-5.703484962154782
27,-72.54666875716049,-42.71472335601151,2.586159178627046
28,-38.825350785393894,-16.168655184741887,11.159757379337304
29,-40.03237561425957,-25.235242493391528,-101.35676208766878
30,-70.15295543821136,-61.71374540260125,-47.61745221562977
31,-19.28489060941395,-10.69239261595353,5.074918381950067
32,-31.63303790770503,-21.660650608112228,-4.020874601758834
33,-24.024296535780216,-12.310373307424832,-37.11736987751362
34,-54.636633492646126,-43.71052377796666,-5.850431019340979
35,-38.62517832115351,-21.60248330226848,-0.2314717668389772
36,-16.32618696443548,-1.3012936814083282,15.422956129682705
37,-9.43731887061929,5.996164774316027,25.52872686790548
38,-28.66338914142711,-12.84981938131126,-49.752636254786566
39,-71.28534473258033,-50.93899317119371,-32.98700120916798
40,-45.12637186120334,-24.19105320912975,-18.70341803411641
41,-31.241202005292138,-23.922344833813522,-49.59226172806505
42,-47.43447045822002,-32.03026322648846,-62.617816801154106
43,-83.91165093476734,-41.789011422915664,-40.85234305629496
44,-18.89897874215624,-13.641299965406365,10.875273732601537
45,-55.28901479701198,-36.90220558454975,12.284097496582412
46,-34.31140098488554,-27.50862225046815,15.051066027965591
47,-20.772183989038194,-17.614120120367268,18.56465600183602
48,-21.731816387272463,-12.085956223256513,15.607771644652615
49,-20.798433345826066,-13.68865601656644,13.240524361769266
50,-24.601528964588127,-16.018433368630994,-28.26417488320969
51,-23.840332050728204,-15.47290777888406,-54.05256065679944
52,-27.450982953894915,-19.78521604185772,-3.164511554790984
53,-18.95830619124115,-14.293499479731086,4.24520285207694
54,-31.313569571888614,-25.654239304147282,-1.1360889739354594
55,-38.570086292146655,-24.38413769660468,13.211524041429056
56,-6.860652258075506,-4.406247161274877,4.70971129378834
57,-10.549984087419961,-3.0809067016278444,-4.166492174293
58,-12.846852343313532,-14.57803627857255,37.978953648342944
59,-12.57356444034572,-1.975314582154314,-47.13131758536064
60,-11.828612746967526,-5.317002950380633,13.112086010324871
61,-27.711992270689997,-22.541696235466944,-4.328838864579117
62,-23.69454289399359,-14.014628742529116,12.333812129450903
63,-8.681732859490761,-5.56637449229933,4.67361930235471
64,-9.439537319268545,-4.519813807180503,21.84122871462237
65,-20.795900977355206,-13.662846115743083,-25.793316992927515
66,-12.830453599436893,-10.700817343569874,10.565924036232204
67,-5.23318964505302,-2.7606948017828437,6.445320084346657
68,-4.494739701332179,4.259354238768924,19.96401090327508
69,-5.040110746822906,1.8510000220500142,11.936239648764316
70,24.123389111080826,26.156249354710063,36.1983186910434
71,-12.273652363274735,-4.510037043889195,15.57925487572325
72,-16.540369372743587,-9.916517751858649,9.560099803549903
73,-24.2272644705522,-16.79245838082656,-2.3033758448675314
74,-15.683486186050853,-10.648524591142888,7.594350669049577
75,-16.409624584292473,-10.054213902870135,6.3951014799784405
76,-29.191851978865344,-19.929689876482072,-0.0851065138031383
77,-33.33304306499216,-22.081720548013756,-4.503955848136185
78,4.646806978173989,6.634276105473067,13.12344225410924
79,5.306520277628097,10.41651001557173,17.644258568563547
80,-20.49168672113325,-13.608026968496528,4.080776628505193
81,5.861807842405397,11.895124130455782,19.71509065714256
82,-2.0604461699438428,2.3620715745499115,7.75122413947886
83,-21.064403460940873,-15.523527532351558,-3.933716808486873
84,-16.280611241663284,-9.332006254150444,7.46547383597536
85,-3.4428331339169116,-2.094655666640783,12.290208606989548
86,-9.532778561173817,-4.305786344595139,14.450246597360428
87,-13.014550395548117,-5.613212838745747,11.718072839529428
89,-66.65730723871903,-63.594940767593656,33.90630953573436
90,-121.60125226980625,-85.89555091153503,-199.14465784280276
91,-129.47641877527388,-121.24768562577938,-46.19333973431669
92,-21.70063011439493,-18.3128139141501,20.840286088159782
93,-34.47520257999854,-18.053960196741244,-30.139700215963718
94,-9.202311360245925,-5.122230190788681,-12.500944586955889
95,-22.93265972158,-6.295014283316487,37.74614315194992
96,-18.303930390184803,-4.934041056354204,29.8530225727764
97,-11.651451724468775,-10.907075676320812,21.43309932452296
98,-24.137336592802953,-13.989784617151354,21.36295400270837
99,-30.895009456021754,-22.34164902228743,-31.31510669082327
100,-19.337846275367724,-19.300874658046794,14.706745369631324
101,-26.365827944329546,-11.977759795718825,-24.775288936946936
102,-39.40340877461056,-29.158112926875788,31.26616885716777
103,-43.410181507035226,-17.57578296095712,30.054026612490546
104,-19.28086040385516,-16.92676193732833,24.11728641633908
105,-10.781063615979768,-9.024932289838409,-33.17789930225024
106,-12.618740935254593,-14.396794483080988,16.75955494159929
107,-37.36046907895217,-11.450858627500669,-45.26729460624692
108,-24.902024619858146,-26.67175280477484,-25.72972272439293
109,-32.83821690238592,-33.768325999265706,28.708703378877814
110,-27.07071569925167,-25.253627259378497,24.638361204112808
111,-8.528618331421121,-10.08045571267272,-27.292549444981184
112,-5.523611605067272,-7.314962159412536,-8.399782748961531
113,-32.0046444960839,-27.632772500968265,-23.447481387129518
114,-20.886827431898446,-13.732863625112842,35.24216982992604
115,-25.851061026269136,-21.571345236003268,33.29303301643833
116,-25.248476399974948,-18.639038445673577,26.119743963626576
117,-4.502509114259359,-4.154966218247814,-42.8610424345203
118,-5.557558812912442,-6.043705355925759,17.484800202908907
119,-37.799687242495025,-18.51893760504408,-45.79669187208098
120,-19.62759041131944,-12.564438167934185,30.189760775271797
121,-41.67325192849458,-38.07344505074815,27.32264461961297
122,-38.60013724540656,-26.505484202569818,-36.51575878562389
123,-14.966264630900803,-3.795461888511177,-20.749425888288037
124,-16.413840654582344,-13.163465259677253,12.407503010260957
125,-21.119187883932394,-2.9257493773558743,33.75494425314685
126,-18.865294661339714,-19.83488381163569,28.71931394386079
127,-21.70123137311792,-23.383360938344318,33.52466941510987
128,-12.286849933089648,-7.5378452884549425,26.914778359776385
129,-28.5815331101143,-12.264212225233454,-31.51274085623868
130,-14.559794507363996,-12.462770643741756,5.168029611916199
131,-23.35402191453584,-1.0222690363065476,34.02928730880815
132,-14.511286402448874,-10.046886844219028,27.736133938896728
133,-23.961372066118855,-6.74933994993836,26.984313643900425
134,-20.311670984056793,-13.334170866669957,19.965975612153308
135,-16.81265187864636,-12.015994472033988,-25.0034881827157
136,-17.26867053327665,-17.132452183211072,-19.13435029321517
137,-36.94292491692933,-17.669765494753396,-33.79541785323467
138,-27.82380279294322,-17.30059806301309,26.69540412543228
139,-21.736378848370904,-17.722066169205032,20.702709455374844
140,-14.017500217293833,-14.894795177379997,-12.625146322196764
141,-12.688376030114277,0.9038710710862947,-25.463494475682783
142,-15.83598512432787,0.2906765277526091,-18.64867932353183
143,-23.819269865585575,1.5066574003524984,36.128674558001904
144,-14.571610085986109,-10.73505388974882,29.985264719038256
145,-23.302244611465294,-15.466424075586929,24.254147203271785
146,-25.65506032441226,-14.746498640619002,21.79066828757371
147,-28.949332699367332,-7.562120780617175,-32.5957883322496
148,-23.48909881330167,-0.7997187097484781,-21.451295671302844
149,-15.404353403921089,-2.3944183322192565,-20.361668694182
150,-15.407135740544476,-5.84715054751141,26.2443395304769
151,-16.30652777384512,-14.057983348767522,24.52902226000811
152,-22.271356769207635,-16.741677702010815,19.08530772426026
153,-32.046132906739885,-7.957294802019346,23.858048250162405
154,-14.32839470177078,-2.9384339810222357,-18.254412596392264
155,-36.699826634626454,-11.233825058584515,-44.67605046007555
156,-22.117095906539596,-18.44225315010035,27.397268008327085
157,-14.647934524154763,-13.033230755169242,20.112249978822145
158,-18.496218748476466,-5.91831412404829,-21.075575587398184
159,-22.14375602221642,-2.67357220666001,23.49342418571625
160,-9.900046128166217,-0.3760606880472821,-0.1260783979721029
161,-18.16039023551066,3.65425351184822,35.16569168265384
162,-12.66514157247433,-1.7708252853033724,-16.620862712095718
163,-17.083963910494173,-6.096926711972497,-26.366444581440614
164,-40.02632098777725,-7.211761202045718,27.501945949026485
165,-6.739470828600169,-3.900061842253743,17.597406886673554
166,-19.680411270657302,-19.692200627315295,-20.64142186358729
167,-45.63774271004582,-27.47577108071998,-16.294211761450683
168,-24.271609119487003,-24.661821061228153,13.726685809116113
169,-9.403250856958373,-8.605608739618022,13.154338065329366
170,-30.51231946675599,-25.960510453306842,5.062693753603996
171,-13.76890508823901,-7.284636404820208,17.099165146069765
172,-32.81564109144622,-33.63143048315449,9.09147197216951
173,-21.309952638621475,-14.908101634822671,-20.54827585693335
174,-16.878348734334516,-18.7065568717333,-17.044564405031732
175,-25.40073315689434,-27.317550948730826,8.419197008727192
176,-9.745988587754251,-6.864008433042541,-18.06826207955527
177,-31.132070681714957,-29.5906777142319,6.112837272964596
178,-27.29618895508166,-18.93574939684377,4.290902030858826
179,-26.42739473654474,-17.381200309462088,12.125665632279423
180,-15.748592137718386,-9.423027216123417,15.204444528228835
181,-22.276962688479575,-3.262482267399836,-41.65130874322277
182,-19.36599920263388,-15.549702358243007,14.076324756894923
183,-23.05216950881153,-21.247988970303243,15.559442286326965
184,-18.038321486875024,-14.233937592670774,13.255636603719168
185,-9.897501552778067,-11.419129963717538,-9.70113687575816
186,-24.51804248649941,-26.5067830615517,12.30728816567925
187,-20.50129815162841,-15.95630430355888,13.276750442234937
188,-20.26603435116241,-22.070674724891205,9.724016413276066
189,-21.14192582936466,-20.125740155294288,14.535359150299689
190,-8.971443888129325,-7.755138536608859,13.900242242534436
191,-60.407440574215755,-19.030122188765624,-9.479798121749845
192,-7.649746237638027,-5.9131320480260285,16.617805615856557
193,-18.854299815556843,-12.105722406770067,-8.661234698351144
