,ID,Cubic,Quadratic,Gompertz
0,0,-122.2502451916796,-77.87580334583068,-34.44370155808247
1,1,-88.28427970140127,-65.632477056743,-46.62993398087615
2,2,-53.130085207516146,-28.25936615467205,-7.384736530795305
3,3,-80.74453635742599,-42.56210965717454,-1.4854380365464905
4,4,-15.83575195550663,-17.751698656216853,-21.38662765222456
5,5,-148.32196064065303,-110.23927941724682,-8.484411759739455
6,6,-109.08716043107592,-56.313045125846166,-18.845504114610872
7,7,-117.72407601743333,-82.2769808772893,-22.062335494387586
8,8,-143.23556677448218,-122.20679634360249,-67.9306260299154
9,9,-127.71634173732079,-100.12394233702416,-55.28094770829945
10,10,-125.43881139814312,-65.7494770859516,-24.745208497933618
11,11,-136.95495730563624,-95.47454290397954,-35.69735577626367
12,12,-127.20643643579598,-83.72451270199242,-47.08261959676513
13,13,-69.78761039303382,-71.43176996271437,-42.641098205378945
14,14,-77.17747031016928,-77.40618518715026,-3.7917567871963467
15,15,-79.90482436150596,-37.66314900482698,-2.846484756056247
16,16,-37.24525627623111,-35.41469523889807,-33.29057132885284
17,17,-143.46073406847805,-143.52079697411395,-106.65055459336862
18,18,-115.7707927304976,-105.36395980445687,-112.49970108207953
19,19,-67.09843148060907,-67.59948849760544,-48.257785313632695
20,20,5.901028019122339,6.778852946908089,6.833795668629642
21,21,-147.81901879603612,-127.28562844123019,-120.49496730787806
22,22,-88.39877893653245,-55.47598808583514,-28.59825625216265
23,23,-36.136954336155156,-27.70096040423882,-12.373152487348538
24,24,-32.281608967108575,-13.910882299528339,0.7811791268329928
25,25,-20.589291833967863,-6.112159808177447,3.7986636032814474
26,26,-63.23615304359505,-39.262573439998064,-5.6913246518642
27,27,-72.54666875716049,-42.71472335601151,-5.703373425334615
28,28,-38.825350785393894,-16.168655184741887,4.8216612856348515
29,29,-40.03237561425957,-25.235242493391528,-6.60849509185112
30,30,-70.15295543821136,-61.71374540260125,-47.0231047556447
31,31,-19.28489060941395,-10.69239261595353,2.5757293676098643
32,32,-31.63303790770503,-21.660650608112228,-4.014970894569963
33,33,-24.024296535780216,-12.310373307424832,6.339657740229396
34,34,-54.636633492646126,-43.71052377796666,-23.749953062140495
35,35,-38.62517832115351,-21.60248330226848,-0.2246095945194604
36,36,-16.32618696443548,-1.3012936814083282,11.114104000098095
37,37,-9.43731887061929,5.996164774316027,25.526722548065518
38,38,-28.66338914142711,-12.84981938131126,4.4486768029410335
39,39,-71.28534473258033,-50.93899317119371,-32.94793594568885
40,40,-45.12637186120334,-24.19105320912975,-5.185651595089304
41,41,-31.241202005292138,-23.922344833813522,-8.522421029140531
42,42,-47.43447045822002,-32.03026322648846,-6.5556917010103675
43,43,-83.91165093476734,-41.789011422915664,-1.0343730663446138
44,44,-18.89897874215624,-13.641299965406365,-1.8832964215460812
45,45,-55.28901479701198,-36.90220558454975,-5.632831955471104
46,46,-34.31140098488554,-27.50862225046815,0.039885239639484205
47,47,-20.772183989038194,-17.614120120367268,6.584581177944228
48,48,-21.731816387272463,-12.085956223256513,1.7697620623378976
49,49,-20.798433345826066,-13.68865601656644,1.3010366334318046
50,50,-24.601528964588127,-16.018433368630994,-35.15797962248308
51,51,-23.840332050728204,-15.47290777888406,-3.5588017963082716
52,52,-27.450982953894915,-19.78521604185772,-4.862285013943394
53,53,-18.95830619124115,-14.293499479731086,1.762327593795324
54,54,-31.313569571888614,-25.654239304147282,-8.67977704540517
55,55,-38.570086292146655,-24.38413769660468,-5.800377668517555
56,56,-6.860652258075506,-4.406247161274877,4.709711293788338
57,57,-10.549984087419961,-3.0809067016278444,8.584980581888738
58,58,-12.846852343313532,-14.57803627857255,8.73427173347093
59,59,-12.57356444034572,-1.975314582154314,10.393946363888631
60,60,-11.828612746967526,-5.317002950380633,4.521509820917149
61,61,-27.711992270689997,-22.541696235466944,-8.843865602076914
