,ID,Cubic,Quadratic
0,0,-278.7422254751414,-280.73722455365873
1,1,-188.44050644329,-148.34379957045155
2,2,-173.28428325204092,-142.04149065328616
3,3,-185.8495732881315,-162.72928080795793
4,4,-349.91047742224157,-351.668550116553
5,5,-272.88585486146707,-255.11092907287173
6,6,-220.06773812707883,-197.49479916227315
7,7,-264.1550122253775,-246.92014786857158
8,8,-297.3200751979282,-299.3047505642086
9,9,-301.76217494172494,-301.2499301197931
10,10,-239.80175999178746,-223.73046726310133
11,11,-255.50929926919332,-246.20744427811394
12,12,-216.50683393208925,-189.62726650260726
13,13,-344.0116921887477,-345.68761436468844
14,14,-368.88032063137,-335.78945870802045
15,15,-183.93554101978214,-168.05421796181395
16,16,-337.7524295785393,-337.1966285107625
17,17,-318.8878453050839,-320.85709300338607
18,18,-294.5890547988487,-252.96053801561402
19,19,-340.388877152347,-341.77933164472716
20,20,-339.5081707068782,-339.04160489772266
21,21,-279.60556585754114,-254.11801347275065
22,22,-187.435810978668,-143.73163218090298
23,23,-119.44839401242433,-101.30451849961186
24,24,-127.08676362225421,-91.08244565438133
25,25,-100.18152211170941,-83.10244406530062
26,26,-203.2635998897855,-182.01440887181997
27,27,-146.59072590016834,-120.21829481805253
28,28,-161.1471060777185,-130.72379591823557
29,29,-169.88027465066833,-145.90147755887966
30,30,-147.89612977256508,-140.38363983581417
31,31,-188.21283267884954,-152.5810477999621
32,32,-182.78031778483685,-148.1365763130888
33,33,-182.23053147715052,-135.6683052449418
34,34,-141.1100602882251,-120.32029060916469
35,35,-120.60840488352008,-93.49565440612747
36,36,-120.03863772929134,-95.54594677174144
37,37,-123.16335957842287,-86.47215104508508
38,38,-137.93123841623574,-88.91371251060711
39,39,-169.71743372568548,-148.61262712575078
40,40,-174.20028755051234,-148.07569439053947
41,41,-143.01828670735745,-122.19962917934481
42,42,-216.58360277049096,-217.64412863987792
43,43,-152.80932462862367,-122.09737985005728
44,44,-95.9075856913113,-96.38749887727649
45,45,-114.2687975478402,-116.24359575903179
46,46,-74.92716543974352,-67.66273298922471
47,47,-56.30927683125307,-55.238822014231374
48,48,-136.33167909856243,-138.3279153393541
49,49,-112.8281917712214,-100.0065501293464
50,50,-116.219081769092,-99.09719436358515
51,51,-89.1240696336308,-79.80926950963888
52,52,-104.8114308521324,-87.33248573991044
53,53,-77.12087772330169,-76.91900046679967
54,54,-109.42664599318354,-101.89614424331437
55,55,-117.39043626899479,-110.0573992992458
56,56,-45.26650037947497,-41.4147030530795
57,57,-78.3006753863111,-62.65424379370205
58,58,-88.6300045461687,-84.07935232269487
