ID,Cubic,Quadratic,Gompertz
0,39.409122331247914,97.38040387851918,0.0
1,149.00007271070922,179.9053638969396,0.0
2,126.90414571534662,158.61498893245178,0.0
3,1.5651305071221913,49.348447608524296,0.0
5,24.741400657825693,76.69477313212258,0.0
6,21.56046884115571,88.66367671912326,0.0
7,7.020669622297731,54.347125054799335,0.0
8,5.3271501233374465,37.12628785372158,0.0
9,0.0,38.66949779426817,22.82963403595153
10,32.07352810688519,108.07392306376806,0.0
11,14.844921638055439,70.18572902795533,0.0
12,61.69564803142953,118.87705945311754,0.0
13,0.0,1.6217650871932534,26.172297897200494
15,93.76446867426858,147.09956652177482,0.0
17,0.0,7.206920367188161,0.6305672139856711
18,0.0,18.01373659569593,0.566710163441769
19,0.0,2.818977105998897,22.936438648583035
21,10.034117553973545,41.48780580539389,0.0
22,29.828362227286632,77.322597828395,0.0
23,116.96274607484469,128.63777291101584,0.0
24,0.0,23.527572713514356,40.93087125082473
25,0.0,18.268042583906347,29.906771074663233
26,0.0,33.84743182583126,74.45404104656977
27,0.0,40.99122449558586,96.00305791795073
28,0.0,30.037587855947326,63.86986043271207
29,78.35893827157844,98.9634930995531,0.0
30,0.0,15.841127338850868,29.577847979638342
31,0.0,11.37707443325133,30.44976123920502
32,0.0,14.199205303826421,35.28220866870903
33,16.730038158881566,32.52571955321511,0.0
34,0.0,14.799644266200715,57.8206844128061
35,0.0,22.56423087493179,47.992133192893164
36,0.0,19.285988653085543,40.568349509151005
37,0.0,19.317311587799605,44.678836221448314
38,26.947371311514864,48.017768478008385,0.0
39,0.0,30.63737633827239,50.266575874478704
40,0.0,28.83199136216339,34.194410835053674
41,21.749404115879003,31.436191232713494,0.0
42,19.928142075100986,42.61908880114667,0.0
43,0.0,56.63374482282526,55.02022673360358
44,0.0,11.936299324158284,51.04157567101332
45,0.0,30.069373915971155,95.72857574925874
46,0.0,13.955343863053557,74.0437005192767
47,0.0,7.139021273965568,59.00525998631133
48,0.0,16.884709000975832,58.083803605216794
49,0.0,12.531300905239405,51.058436561392995
50,5.951799617760045,22.791547097193202,0.0
51,51.792391896122126,69.45217088618725,0.0
52,0.0,16.029201906284754,39.465516023543884
53,0.0,9.479799248084937,36.09434740071703
54,0.0,12.794062086020546,46.94274759681602
55,0.0,23.58976010219496,75.3187059397465
56,0.0,4.104134342167568,16.82961971180196
57,0.0,11.237555797713119,9.285079146366487
58,0.8638784163878803,0.0,72.86710357123457
59,50.26582275638534,65.92089098431882,0.0
60,0.0,10.492460551750426,37.4110481359386
61,0.0,11.549168802530726,36.37379418728359
62,0.0,18.26027957464197,58.546076913097295
63,0.0,5.2061424119510935,19.42596678086614
64,0.0,7.9959235145657654,46.92114905083637
65,7.268968749923353,19.30042383538864,0.0
66,0.0,4.977339095904009,36.39436521104082
67,0.0,3.9309858086090865,16.98692324276317
68,0.0,12.216942186962946,35.57636451579238
69,0.0,10.431572303705652,26.407656170913455
70,0.5174709101984192,0.0,18.629865280142283
71,0.0,11.489933431604623,39.45828525524715
